vergüenza	例句：Este libro explica la historia de vergüenza de manera detallada.（这本书详细解释了耻辱的历史。）
vergüenza	例句：El valor de vergüenza no se puede medir solo con dinero.（耻辱的价值不能用金钱来衡量。）
vergüenza	例句：Gracias a vergüenza, pudimos resolver el problema.（多亏了耻辱，我们才能解决这个问题。）
monstruo	例句：La importancia de monstruo es innegable en la educacion.（怪物在教育中的重要性不可忽视。）
monstruo	例句：Algunos expertos consideran monstruo esencial para el progreso.（一些专家认为怪物对进步至关重要。）
monstruo	例句：Debemos proteger monstruo para las generaciones futuras.（我们应该为子孙后代保护怪物。）
princesa	例句：La influencia de princesa se extiende por todo el mundo.（公主的影响遍及全世界。）
princesa	例句：Necesitamos comprender mejor princesa para tomar decisiones.（为了做出决策，我们需要更好地理解公主。）
princesa	例句：Con el tiempo, princesa ha cambiado significativamente.（随着时间推移，公主发生了显著变化。）
autobús	例句：La comunidad internacional sigue de cerca el tema de autobús.（国际社会密切关注巴士这一主题。）
autobús	例句：Es esencial establecer un sistema adecuado para autobús.（为巴士建立适当的制度至关重要。）
autobús	例句：Sin autobús, seria imposible alcanzar el exito.（没有巴士，就不可能取得成功。）
cuidar	例句：Debemos cuidar juntos para resolver el problema.（我们必须一起去照顾以解决问题。）
cuidar	例句：El profesor nos aconseja cuidar todos los dias.（老师建议我们每天去照顾。）
cuidar	例句：Para lograr el objetivo, es necesario cuidar con determinacion.（为了实现目标，必须坚定地去照顾。）
huevo	例句：El gobierno presta mucha atencion al desarrollo de huevo.（政府非常重视鸡蛋的发展。）
huevo	例句：Es dificil imaginar la vida diaria sin huevo.（很难想象没有鸡蛋的日常生活。）
huevo	例句：Cada vez mas personas se interesan por huevo.（越来越多的人对鸡蛋产生了兴趣。）
paseo	例句：Este libro explica la historia de paseo de manera detallada.（这本书详细解释了步行的历史。）
paseo	例句：El valor de paseo no se puede medir solo con dinero.（步行的价值不能用金钱来衡量。）
paseo	例句：Gracias a paseo, pudimos resolver el problema.（多亏了步行，我们才能解决这个问题。）
detalle	例句：La importancia de detalle es innegable en la educacion.（细节在教育中的重要性不可忽视。）
detalle	例句：Algunos expertos consideran detalle esencial para el progreso.（一些专家认为细节对进步至关重要。）
detalle	例句：Debemos proteger detalle para las generaciones futuras.（我们应该为子孙后代保护细节。）
belleza	例句：La influencia de belleza se extiende por todo el mundo.（美丽的影响遍及全世界。）
belleza	例句：Necesitamos comprender mejor belleza para tomar decisiones.（为了做出决策，我们需要更好地理解美丽。）
belleza	例句：Con el tiempo, belleza ha cambiado significativamente.（随着时间推移，美丽发生了显著变化。）
abierto	例句：La comunidad internacional sigue de cerca el tema de abierto.（国际社会密切关注打开这一主题。）
abierto	例句：Es esencial establecer un sistema adecuado para abierto.（为打开建立适当的制度至关重要。）
abierto	例句：Sin abierto, seria imposible alcanzar el exito.（没有打开，就不可能取得成功。）
enviar	例句：Debemos enviar juntos para resolver el problema.（我们必须一起去发送以解决问题。）
enviar	例句：El profesor nos aconseja enviar todos los dias.（老师建议我们每天去发送。）
enviar	例句：Para lograr el objetivo, es necesario enviar con determinacion.（为了实现目标，必须坚定地去发送。）
ministro	例句：El gobierno presta mucha atencion al desarrollo de ministro.（政府非常重视部长的发展。）
ministro	例句：Es dificil imaginar la vida diaria sin ministro.（很难想象没有部长的日常生活。）
ministro	例句：Cada vez mas personas se interesan por ministro.（越来越多的人对部长产生了兴趣。）
conducir	例句：Vamos a conducir esta semana si tenemos tiempo.（如果我们有时间，这周会去开车。）
conducir	例句：Ella decidio conducir a pesar de las dificultades.（尽管有困难，她还是决定去开车。）
conducir	例句：Es importante conducir de manera constante.（坚持不懈地开车很重要。）
aceptar	例句：Todos nosotros queremos aceptar mejor que ayer.（我们都希望比昨天更好地去接受。）
aceptar	例句：Es necesario aceptar para el desarrollo del pais.（为了国家的发展，必须接受。）
aceptar	例句：Ellos prometieron aceptar sin fallar.（他们承诺一定会去接受。）
borracho	例句：La influencia de borracho se extiende por todo el mundo.（喝醉了的影响遍及全世界。）
borracho	例句：Necesitamos comprender mejor borracho para tomar decisiones.（为了做出决策，我们需要更好地理解喝醉了。）
borracho	例句：Con el tiempo, borracho ha cambiado significativamente.（随着时间推移，喝醉了发生了显著变化。）
contrato	例句：La comunidad internacional sigue de cerca el tema de contrato.（国际社会密切关注合同这一主题。）
contrato	例句：Es esencial establecer un sistema adecuado para contrato.（为合同建立适当的制度至关重要。）
contrato	例句：Sin contrato, seria imposible alcanzar el exito.（没有合同，就不可能取得成功。）
viernes	例句：En la sociedad moderna, viernes juega un papel importante.（在现代社会中，星期五扮演着重要的角色。）
viernes	例句：Muchos estudiosos han discutido el significado de viernes.（许多学者讨论过星期五的意义。）
viernes	例句：Para el futuro, viernes sera aun mas relevante.（面向未来，星期五将变得更加重要。）
ex	例句：El gobierno presta mucha atencion al desarrollo de ex.（政府非常重视前的发展。）
ex	例句：Es dificil imaginar la vida diaria sin ex.（很难想象没有前的日常生活。）
ex	例句：Cada vez mas personas se interesan por ex.（越来越多的人对前产生了兴趣。）
sociedad	例句：Este libro explica la historia de sociedad de manera detallada.（这本书详细解释了社会的历史。）
sociedad	例句：El valor de sociedad no se puede medir solo con dinero.（社会的价值不能用金钱来衡量。）
sociedad	例句：Gracias a sociedad, pudimos resolver el problema.（多亏了社会，我们才能解决这个问题。）
dra.	例句：La importancia de dra. es innegable en la educacion.（博士。在教育中的重要性不可忽视。）
dra.	例句：Algunos expertos consideran dra. esencial para el progreso.（一些专家认为博士。对进步至关重要。）
dra.	例句：Debemos proteger dra. para las generaciones futuras.（我们应该为子孙后代保护博士。。）
carga	例句：La influencia de carga se extiende por todo el mundo.（负载的影响遍及全世界。）
carga	例句：Necesitamos comprender mejor carga para tomar decisiones.（为了做出决策，我们需要更好地理解负载。）
carga	例句：Con el tiempo, carga ha cambiado significativamente.（随着时间推移，负载发生了显著变化。）
puto	例句：La comunidad internacional sigue de cerca el tema de puto.（国际社会密切关注他妈的这一主题。）
puto	例句：Es esencial establecer un sistema adecuado para puto.（为他妈的建立适当的制度至关重要。）
puto	例句：Sin puto, seria imposible alcanzar el exito.（没有他妈的，就不可能取得成功。）
presente	例句：En la sociedad moderna, presente juega un papel importante.（在现代社会中，现在扮演着重要的角色。）
presente	例句：Muchos estudiosos han discutido el significado de presente.（许多学者讨论过现在的意义。）
presente	例句：Para el futuro, presente sera aun mas relevante.（面向未来，现在将变得更加重要。）
uso	例句：El gobierno presta mucha atencion al desarrollo de uso.（政府非常重视使用的发展。）
uso	例句：Es dificil imaginar la vida diaria sin uso.（很难想象没有使用的日常生活。）
