#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	cuesta				例句：La importancia de cuesta es innegable en la educacion.（成本在教育中的重要性不可忽视。）
row	sentence	cuesta				例句：Algunos expertos consideran cuesta esencial para el progreso.（一些专家认为成本对进步至关重要。）
row	sentence	cuesta				例句：Debemos proteger cuesta para las generaciones futuras.（我们应该为子孙后代保护成本。）
row	sentence	amenaza				例句：La influencia de amenaza se extiende por todo el mundo.（威胁的影响遍及全世界。）
row	sentence	amenaza				例句：Necesitamos comprender mejor amenaza para tomar decisiones.（为了做出决策，我们需要更好地理解威胁。）
row	sentence	amenaza				例句：Con el tiempo, amenaza ha cambiado significativamente.（随着时间推移，威胁发生了显著变化。）
row	sentence	marca				例句：La comunidad internacional sigue de cerca el tema de marca.（国际社会密切关注品牌这一主题。）
row	sentence	marca				例句：Es esencial establecer un sistema adecuado para marca.（为品牌建立适当的制度至关重要。）
row	sentence	marca				例句：Sin marca, seria imposible alcanzar el exito.（没有品牌，就不可能取得成功。）
row	sentence	medicina				例句：En la sociedad moderna, medicina juega un papel importante.（在现代社会中，医学扮演着重要的角色。）
row	sentence	medicina				例句：Muchos estudiosos han discutido el significado de medicina.（许多学者讨论过医学的意义。）
row	sentence	medicina				例句：Para el futuro, medicina sera aun mas relevante.（面向未来，医学将变得更加重要。）
row	sentence	precioso				例句：Se considera que esta solucion es precioso.（大家认为这个解决方案很美丽的。）
row	sentence	precioso				例句：A pesar de las dificultades, se mantiene precioso.（尽管困难重重，依然保持美丽的。）
row	sentence	precioso				例句：Su comportamiento fue muy precioso ante todos.（他在大家面前表现得非常美丽的。）
row	sentence	sexual				例句：No es facil encontrar algo tan sexual.（找到如此性的的东西并不容易。）
row	sentence	sexual				例句：El problema es menos sexual de lo que parece.（这个问题没有看起来那么性的。）
row	sentence	sexual				例句：Es sexual que todos esten de acuerdo.（大家都同意，真是很性的。）
row	sentence	acceso				例句：La importancia de acceso es innegable en la educacion.（访问在教育中的重要性不可忽视。）
row	sentence	acceso				例句：Algunos expertos consideran acceso esencial para el progreso.（一些专家认为访问对进步至关重要。）
row	sentence	acceso				例句：Debemos proteger acceso para las generaciones futuras.（我们应该为子孙后代保护访问。）
row	sentence	necesidad				例句：La influencia de necesidad se extiende por todo el mundo.（需要的影响遍及全世界。）
row	sentence	necesidad				例句：Necesitamos comprender mejor necesidad para tomar decisiones.（为了做出决策，我们需要更好地理解需要。）
row	sentence	necesidad				例句：Con el tiempo, necesidad ha cambiado significativamente.（随着时间推移，需要发生了显著变化。）
row	sentence	dueño				例句：La comunidad internacional sigue de cerca el tema de dueño.（国际社会密切关注业主这一主题。）
row	sentence	dueño				例句：Es esencial establecer un sistema adecuado para dueño.（为业主建立适当的制度至关重要。）
row	sentence	dueño				例句：Sin dueño, seria imposible alcanzar el exito.（没有业主，就不可能取得成功。）
row	sentence	merecer				例句：Debemos merecer juntos para resolver el problema.（我们必须一起去应得的以解决问题。）
row	sentence	merecer				例句：El profesor nos aconseja merecer todos los dias.（老师建议我们每天去应得的。）
row	sentence	merecer				例句：Para lograr el objetivo, es necesario merecer con determinacion.（为了实现目标，必须坚定地去应得的。）
row	sentence	rayos				例句：Los estudiantes suelen preguntar sobre rayos.（学生们经常问关于射线的问题。）
row	sentence	rayos				例句：En la conversacion diaria, rayos aparece con frecuencia.（在日常对话中，射线经常出现。）
row	sentence	rayos				例句：Este aspecto de rayos merece mas atencion.（射线的这个方面值得更多关注。）
row	sentence	mentir				例句：Vamos a mentir esta semana si tenemos tiempo.（如果我们有时间，这周会去谎言。）
row	sentence	mentir				例句：Ella decidio mentir a pesar de las dificultades.（尽管有困难，她还是决定去谎言。）
row	sentence	mentir				例句：Es importante mentir de manera constante.（坚持不懈地谎言很重要。）
row	sentence	imaginar				例句：Todos nosotros queremos imaginar mejor que ayer.（我们都希望比昨天更好地去想象。）
row	sentence	imaginar				例句：Es necesario imaginar para el desarrollo del pais.（为了国家的发展，必须想象。）
row	sentence	imaginar				例句：Ellos prometieron imaginar sin fallar.（他们承诺一定会去想象。）
row	sentence	fantasma				例句：La influencia de fantasma se extiende por todo el mundo.（鬼的影响遍及全世界。）
row	sentence	fantasma				例句：Necesitamos comprender mejor fantasma para tomar decisiones.（为了做出决策，我们需要更好地理解鬼。）
row	sentence	fantasma				例句：Con el tiempo, fantasma ha cambiado significativamente.（随着时间推移，鬼发生了显著变化。）
row	sentence	pollo				例句：La comunidad internacional sigue de cerca el tema de pollo.（国际社会密切关注鸡这一主题。）
row	sentence	pollo				例句：Es esencial establecer un sistema adecuado para pollo.（为鸡建立适当的制度至关重要。）
row	sentence	pollo				例句：Sin pollo, seria imposible alcanzar el exito.（没有鸡，就不可能取得成功。）
row	sentence	varios				例句：En este contexto, varios tiene un significado especial.（在这个语境下，各种有着特殊的意义。）
row	sentence	varios				例句：Es interesante observar como se usa varios.（观察各种的用法很有意思。）
row	sentence	varios				例句：No siempre es facil entender varios sin ejemplos.（没有例子的话，理解各种并不总是容易的。）
row	sentence	efecto				例句：El gobierno presta mucha atencion al desarrollo de efecto.（政府非常重视效果的发展。）
row	sentence	efecto				例句：Es dificil imaginar la vida diaria sin efecto.（很难想象没有效果的日常生活。）
row	sentence	efecto				例句：Cada vez mas personas se interesan por efecto.（越来越多的人对效果产生了兴趣。）
row	sentence	felicidad				例句：Este libro explica la historia de felicidad de manera detallada.（这本书详细解释了幸福的历史。）
row	sentence	felicidad				例句：El valor de felicidad no se puede medir solo con dinero.（幸福的价值不能用金钱来衡量。）
row	sentence	felicidad				例句：Gracias a felicidad, pudimos resolver el problema.（多亏了幸福，我们才能解决这个问题。）
row	sentence	espada				例句：La importancia de espada es innegable en la educacion.（剑在教育中的重要性不可忽视。）
row	sentence	espada				例句：Algunos expertos consideran espada esencial para el progreso.（一些专家认为剑对进步至关重要。）
row	sentence	espada				例句：Debemos proteger espada para las generaciones futuras.（我们应该为子孙后代保护剑。）
row	sentence	resultado				例句：La influencia de resultado se extiende por todo el mundo.（结果的影响遍及全世界。）
row	sentence	resultado				例句：Necesitamos comprender mejor resultado para tomar decisiones.（为了做出决策，我们需要更好地理解结果。）
row	sentence	resultado				例句：Con el tiempo, resultado ha cambiado significativamente.（随着时间推移，结果发生了显著变化。）
row	sentence	sombrero				例句：La comunidad internacional sigue de cerca el tema de sombrero.（国际社会密切关注帽子这一主题。）
row	sentence	sombrero				例句：Es esencial establecer un sistema adecuado para sombrero.（为帽子建立适当的制度至关重要。）
row	sentence	sombrero				例句：Sin sombrero, seria imposible alcanzar el exito.（没有帽子，就不可能取得成功。）
row	sentence	menor				例句：En la sociedad moderna, menor juega un papel importante.（在现代社会中，未成年人扮演着重要的角色。）
