تظاهر	[{"es": "تَرِدُ كَلِمَةُ «تظاهر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「示范；证明；示威」在标准阿拉伯语文献中经常出现。", "word": "تظاهر"}]
المركزية	[{"es": "تَرِدُ كَلِمَةُ «المركزية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「中心；中心性」在标准阿拉伯语文献中经常出现。", "word": "المركزية"}]
خشب	[{"es": "تَرِدُ كَلِمَةُ «خشب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「边材；白材」在标准阿拉伯语文献中经常出现。", "word": "خشب"}]
الحمل	[{"es": "تَرِدُ كَلِمَةُ «الحمل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「传送；运送；表达」在标准阿拉伯语文献中经常出现。", "word": "الحمل"}]
الخطوة	[{"es": "تَرِدُ كَلِمَةُ «الخطوة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「脚步；脚步声；足迹」在标准阿拉伯语文献中经常出现。", "word": "الخطوة"}]
الحجم	[{"es": "تَرِدُ كَلِمَةُ «الحجم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「大小；尺寸；规模」在标准阿拉伯语文献中经常出现。", "word": "الحجم"}]
تكساس	[{"es": "تَرِدُ كَلِمَةُ «تكساس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「德克萨斯」在标准阿拉伯语文献中经常出现。", "word": "تكساس"}]
الرئيسة	[{"es": "تَرِدُ كَلِمَةُ «الرئيسة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「女主席；女议长」在标准阿拉伯语文献中经常出现。", "word": "الرئيسة"}]
العاصمة	[{"es": "تَرِدُ كَلِمَةُ «العاصمة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「大都市；重要中心；首府」在标准阿拉伯语文献中经常出现。", "word": "العاصمة"}]
الجدّ	[{"es": "تَرِدُ كَلِمَةُ «الجدّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「祖先；祖宗」在标准阿拉伯语文献中经常出现。", "word": "الجدّ"}]
الشبكة	[{"es": "تَرِدُ كَلِمَةُ «الشبكة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「十字形；十字形的；十字形地」在标准阿拉伯语文献中经常出现。", "word": "الشبكة"}]
بوني	[{"es": "تَرِدُ كَلِمَةُ «بوني» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「漂亮的」在标准阿拉伯语文献中经常出现。", "word": "بوني"}]
الجبل	[{"es": "تَرِدُ كَلِمَةُ «الجبل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「高山；交替程序；运算逻辑处理器」在标准阿拉伯语文献中经常出现。", "word": "الجبل"}]
ملعون	[{"es": "تَرِدُ كَلِمَةُ «ملعون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「被诅咒的」在标准阿拉伯语文献中经常出现。", "word": "ملعون"}]
قرّر	[{"es": "تَرِدُ كَلِمَةُ «قرّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「决定；决心」在标准阿拉伯语文献中经常出现。", "word": "قرّر"}]
إيميلي	[{"es": "تَرِدُ كَلِمَةُ «إيميلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「埃米莉」在标准阿拉伯语文献中经常出现。", "word": "إيميلي"}]
رون	[{"es": "تَرِدُ كَلِمَةُ «رون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「研究法辛烷值」在标准阿拉伯语文献中经常出现。", "word": "رون"}]
التّغيير	[{"es": "تَرِدُ كَلِمَةُ «التّغيير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「变更；改动」在标准阿拉伯语文献中经常出现。", "word": "التّغيير"}]
المدرّب	[{"es": "تَرِدُ كَلِمَةُ «المدرّب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「教练；教官；训练员」在标准阿拉伯语文献中经常出现。", "word": "المدرّب"}]
المادّة	[{"es": "تَرِدُ كَلِمَةُ «المادّة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「混合；混合物；掺和剂」在标准阿拉伯语文献中经常出现。", "word": "المادّة"}]
العزيز	[{"es": "تَرِدُ كَلِمَةُ «العزيز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「亲爱的；可爱的人；可爱的物」在标准阿拉伯语文献中经常出现。", "word": "العزيز"}]
نائم	[{"es": "تَرِدُ كَلِمَةُ «نائم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「睡着的；长眠的；麻木的」在标准阿拉伯语文献中经常出现。", "word": "نائم"}]
ماعدا	[{"es": "تَرِدُ كَلِمَةُ «ماعدا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「把排除在外；不包括；不计」在标准阿拉伯语文献中经常出现。", "word": "ماعدا"}]
بالغ	[{"es": "تَرِدُ كَلِمَةُ «بالغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「夸大；夸张」在标准阿拉伯语文献中经常出现。", "word": "بالغ"}]
الممرّ	[{"es": "تَرِدُ كَلِمَةُ «الممرّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「走廊；侧廊；过道」在标准阿拉伯语文献中经常出现。", "word": "الممرّ"}]
العظام	[{"es": "تَرِدُ كَلِمَةُ «العظام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「骨骼；尸体」在标准阿拉伯语文献中经常出现。", "word": "العظام"}]
العاصفة	[{"es": "تَرِدُ كَلِمَةُ «العاصفة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「倾盆大雨；豪雨」在标准阿拉伯语文献中经常出现。", "word": "العاصفة"}]
حثّ	[{"es": "تَرِدُ كَلِمَةُ «حثّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「激励；使忙碌」在标准阿拉伯语文献中经常出现。", "word": "حثّ"}]
فاشل	[{"es": "تَرِدُ كَلِمَةُ «فاشل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「流产的；堕胎的；失败的」在标准阿拉伯语文献中经常出现。", "word": "فاشل"}]
الحماية	[{"es": "تَرِدُ كَلِمَةُ «الحماية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「保护；保存」在标准阿拉伯语文献中经常出现。", "word": "الحماية"}]
إيريك	[{"es": "تَرِدُ كَلِمَةُ «إيريك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「科教资源信息中心；电子遥控与独立控制」在标准阿拉伯语文献中经常出现。", "word": "إيريك"}]
الدولة	[{"es": "تَرِدُ كَلِمَةُ «الدولة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「州的状态；国家地位；州的地位」在标准阿拉伯语文献中经常出现。", "word": "الدولة"}]
المشهد	[{"es": "تَرِدُ كَلِمَةُ «المشهد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「场；情景；镜头」在标准阿拉伯语文献中经常出现。", "word": "المشهد"}]
اسمح	[{"es": "تَرِدُ كَلِمَةُ «اسمح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「允许；同意给予；承认」在标准阿拉伯语文献中经常出现。", "word": "اسمح"}]
أنْصَتَ	[{"es": "تَرِدُ كَلِمَةُ «أنْصَتَ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「倾听」在标准阿拉伯语文献中经常出现。", "word": "أنْصَتَ"}]
الحاكم	[{"es": "تَرِدُ كَلِمَةُ «الحاكم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「州长；总督；统治者」在标准阿拉伯语文献中经常出现。", "word": "الحاكم"}]
متوقّع	[{"es": "تَرِدُ كَلِمَةُ «متوقّع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「期待着的；先行的；提早发生的」在标准阿拉伯语文献中经常出现。", "word": "متوقّع"}]
المعرفة	[{"es": "تَرِدُ كَلِمَةُ «المعرفة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「熟悉的」在标准阿拉伯语文献中经常出现。", "word": "المعرفة"}]
الرأي	[{"es": "تَرِدُ كَلِمَةُ «الرأي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「意见；评价；主张」在标准阿拉伯语文献中经常出现。", "word": "الرأي"}]
مشهور	[{"es": "تَرِدُ كَلِمَةُ «مشهور» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「驰名的；有名的」在标准阿拉伯语文献中经常出现。", "word": "مشهور"}]
شلّ	[{"es": "تَرِدُ كَلِمَةُ «شلّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使不动；使固定；使不能移动」在标准阿拉伯语文献中经常出现。", "word": "شلّ"}]
صوفي	[{"es": "تَرِدُ كَلِمَةُ «صوفي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「羊毛状的；絮状的；覆以绒毛的」在标准阿拉伯语文献中经常出现。", "word": "صوفي"}]
إجلس	[{"es": "تَرِدُ كَلِمَةُ «إجلس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「坐；就座；坐落」在标准阿拉伯语文献中经常出现。", "word": "إجلس"}]
العسكرية	[{"es": "تَرِدُ كَلِمَةُ «العسكرية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「军国主义；尚武精神；好战精神」在标准阿拉伯语文献中经常出现。", "word": "العسكرية"}]
الرفاق	[{"es": "تَرِدُ كَلِمَةُ «الرفاق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「亲密的伙伴；战友；朋友」在标准阿拉伯语文献中经常出现。", "word": "الرفاق"}]
الوعي	[{"es": "تَرِدُ كَلِمَةُ «الوعي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「意识；认识；识别」在标准阿拉伯语文献中经常出现。", "word": "الوعي"}]
يغيّر	[{"es": "تَرِدُ كَلِمَةُ «يغيّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「改变…的外表；美化；使变得高尚或理想」在标准阿拉伯语文献中经常出现。", "word": "يغيّر"}]
الحرّاس	[{"es": "تَرِدُ كَلِمَةُ «الحرّاس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「巨大的东西；巨人；跳跃的人」在标准阿拉伯语文献中经常出现。", "word": "الحرّاس"}]
ثلاثون	[{"es": "تَرِدُ كَلِمَةُ «ثلاثون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「三十；三十个」在标准阿拉伯语文献中经常出现。", "word": "ثلاثون"}]
ثقب	[{"es": "تَرِدُ كَلِمَةُ «ثقب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「无聊的；烦人的；无趣的」在标准阿拉伯语文献中经常出现。", "word": "ثقب"}]
تابع	[{"es": "تَرِدُ كَلِمَةُ «تابع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「信徒；追随者；附着的」在标准阿拉伯语文献中经常出现。", "word": "تابع"}]
يهرب	[{"es": "تَرِدُ كَلِمَةُ «يهرب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「逃走；消遣；逃脱」在标准阿拉伯语文献中经常出现。", "word": "يهرب"}]
القصر	[{"es": "تَرِدُ كَلِمَةُ «القصر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「简单；短促」在标准阿拉伯语文献中经常出现。", "word": "القصر"}]
السّائق	[{"es": "تَرِدُ كَلِمَةُ «السّائق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「骑自行车；摩托车的人」在标准阿拉伯语文献中经常出现。", "word": "السّائق"}]
خائن	[{"es": "تَرِدُ كَلِمَةُ «خائن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不实的；不义的；不忠的」在标准阿拉伯语文献中经常出现。", "word": "خائن"}]
العالميّة	[{"es": "تَرِدُ كَلِمَةُ «العالميّة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「宇宙性」在标准阿拉伯语文献中经常出现。", "word": "العالميّة"}]
أثبت	[{"es": "تَرِدُ كَلِمَةُ «أثبت» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「例证；例示；制作经公章证明的誊本」在标准阿拉伯语文献中经常出现。", "word": "أثبت"}]
سليم	[{"es": "تَرِدُ كَلِمَةُ «سليم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不错；无错」在标准阿拉伯语文献中经常出现。", "word": "سليم"}]
ليون	[{"es": "تَرِدُ كَلِمَةُ «ليون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「里昂」在标准阿拉伯语文献中经常出现。", "word": "ليون"}]
