عَلَاقَةٌ	[{"es": "تَطَوَّرَتِ العَلَاقَاتُ الثُّنَائِيَّةُ تَطَوُّرًا مَلْحُوظًا.", "zh": "双边关系取得了显著进展。", "word": "عَلَاقَةٌ"}, {"es": "كَتَبَ المُدَرِّسُ «عَلَاقَة» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「关系」写在黑板上，让我们举例。", "word": "عَلَاقَةٌ"}, {"es": "لَاحَظْتُ أَنَّ «عَلَاقَة» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「关系」在这一章里反复出现。", "word": "عَلَاقَةٌ"}]
مَشْرُوعٌ	[{"es": "بَدَأَتِ الشَّرِكَةُ تَنْفِيذَ مَشْرُوعِ الطَّاقَةِ النَّظِيفَةِ.", "zh": "公司开始实施清洁能源项目。", "word": "مَشْرُوعٌ"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي مَشْرُوع مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在项目，工程方面的想法确实很先进。", "word": "مَشْرُوعٌ"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ مَشْرُوع.", "zh": "朋友告诉了我许多人不了解的关于项目，工程的事。", "word": "مَشْرُوعٌ"}]
فُرْصَةٌ	[{"es": "هَذِهِ فُرْصَةٌ ذَهَبِيَّةٌ لِتَوْسِيعِ الأَعْمَالِ.", "zh": "这是拓展业务的黄金机遇。", "word": "فُرْصَةٌ"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ فُرْصَة بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解机会的书。", "word": "فُرْصَةٌ"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ فُرْصَة الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于机会的精彩讲座。", "word": "فُرْصَةٌ"}]
مُؤْتَمَرٌ	[{"es": "شَارَكَ عُلَمَاءُ كَثِيرُونَ فِي المُؤْتَمَرِ الدَّوْلِيِّ.", "zh": "众多学者参加了这次国际会议。", "word": "مُؤْتَمَرٌ"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «مُؤْتَمَر» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「会议」和相邻的词。", "word": "مُؤْتَمَرٌ"}, {"es": "اُكْتُبْ «مُؤْتَمَر» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「会议」写进你的第二个句子里，这样更容易记。", "word": "مُؤْتَمَرٌ"}]
اتِّفَاقِيَّةٌ	[{"es": "وَقَّعَ الطَّرَفَانِ اتِّفَاقِيَّةَ تَعَاوُنٍ اسْتِرَاتِيجِيٍّ.", "zh": "双方签署了战略合作协定。", "word": "اتِّفَاقِيَّةٌ"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ اتِّفَاقِيَّة.", "zh": "奶奶教了我许多关于条约的事情。", "word": "اتِّفَاقِيَّةٌ"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ اتِّفَاقِيَّة بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解条约的书。", "word": "اتِّفَاقِيَّةٌ"}]
مَسْؤُولِيَّةٌ	[{"es": "تَحَمَّلَ القَائِدُ المَسْؤُولِيَّةَ كَامِلَةً عَنِ القَرَارِ.", "zh": "领导者对这一决定承担了全部责任。", "word": "مَسْؤُولِيَّةٌ"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ مَسْؤُولِيَّة.", "zh": "星期天召开了一次会议讨论责任。", "word": "مَسْؤُولِيَّةٌ"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ مَسْؤُولِيَّة وَمَا حَوْلَهُ.", "zh": "昨天我们围绕责任聊了好几个小时。", "word": "مَسْؤُولِيَّةٌ"}]
تَطْوِيرٌ	[{"es": "تَعْمَلُ المَدِينَةُ عَلَى تَطْوِيرِ البِنْيَةِ التَّحْتِيَّةِ.", "zh": "该市正致力于改善基础设施。", "word": "تَطْوِيرٌ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «تَطْوِير» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「发展」。", "word": "تَطْوِيرٌ"}, {"es": "حِفْظُ «تَطْوِير» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「发展」不难，但在口语里用出来还需要练习。", "word": "تَطْوِيرٌ"}]
تَغْيِيرٌ	[{"es": "يَتَطَلَّبُ العَصْرُ الحَدِيثُ تَغْيِيرًا فِي نَمَطِ الإِدَارَةِ.", "zh": "现代时代要求管理模式发生转变。", "word": "تَغْيِيرٌ"}, {"es": "تَحْتَ مَادَّةِ «تَغْيِير» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「改变」词条下我找到了丰富的例句。", "word": "تَغْيِيرٌ"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «تَغْيِير» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「改变」有两个不同的意思。", "word": "تَغْيِيرٌ"}]
نَجَاحٌ	[{"es": "تَحَقَّقَ النَّجَاحُ بِفَضْلِ الجُهُودِ المُشْتَرَكَةِ.", "zh": "成功是通过共同努力实现的。", "word": "نَجَاحٌ"}, {"es": "يَشْغَلُ نَجَاح مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "成功近年来在他们的研究中占很大比重。", "word": "نَجَاحٌ"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ نَجَاح بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于成功的月刊。", "word": "نَجَاحٌ"}]
تَحَدٍّ	[{"es": "مُوَاجَهَةُ التَّغَيُّرِ المُنَاخِيِّ تُمَثِّلُ أَكْبَرَ تَحَدٍّ لِلْبَشَرِيَّةِ.", "zh": "应对气候变化是人类面临的最大挑战。", "word": "تَحَدٍّ"}, {"es": "وَرَدَ ذِكْرُ تَحَدّ مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到挑战。", "word": "تَحَدٍّ"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ تَحَدّ.", "zh": "课程结束时老师问到了挑战。", "word": "تَحَدٍّ"}]
مَنْهَجٌ	[{"es": "اتَّبَعَ البَاحِثُ مَنْهَجًا عِلْمِيًّا دَقِيقًا.", "zh": "研究人员遵循了严谨的科学方法。", "word": "مَنْهَجٌ"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ مَنْهَج.", "zh": "我们尽量收集了现有关于方法的大部分资料。", "word": "مَنْهَجٌ"}, {"es": "يَشْغَلُ مَنْهَج مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "方法近年来在他们的研究中占很大比重。", "word": "مَنْهَجٌ"}]
مُسْتَوًى	[{"es": "ارْتَفَعَ مُسْتَوَى المَعِيشَةِ بِشَكْلٍ مَلْمُوسٍ.", "zh": "生活水平得到了显而易见的提高。", "word": "مُسْتَوًى"}, {"es": "بَحَثْتُ عَنْ مُسْتَوًى عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚水平。", "word": "مُسْتَوًى"}, {"es": "وَرَدَ ذِكْرُ مُسْتَوًى مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到水平。", "word": "مُسْتَوًى"}]
دَوْرٌ	[{"es": "تَلْعَبُ المَرْأَةُ دَوْرًا رِيَادِيًّا فِي هَذَا المَجَالِ.", "zh": "女性在这一领域发挥着先锋引领作用。", "word": "دَوْرٌ"}, {"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي دَوْر.", "zh": "我向图书馆打听角色方面的新书。", "word": "دَوْرٌ"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ دَوْر.", "zh": "我们尽量收集了现有关于角色的大部分资料。", "word": "دَوْرٌ"}]
شَرِكَةٌ	[{"es": "أَسَّسَ رَجُلُ الأَعْمَالِ شَرِكَةً نَاشِئَةً نَاجِحَةً.", "zh": "这位企业家创办了一家成功的初创公司。", "word": "شَرِكَةٌ"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ شَرِكَة.", "zh": "孩子问了我一个关于公司的出人意料的问题。", "word": "شَرِكَةٌ"}, {"es": "بَحَثْتُ عَنْ شَرِكَة عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚公司。", "word": "شَرِكَةٌ"}]
عَمَلِيَّةٌ	[{"es": "خَضَعَ المَرِيضُ لِعَمَلِيَّةٍ جِرَاحِيَّةٍ نَاجِحَةٍ.", "zh": "病人接受了成功的外科手术。", "word": "عَمَلِيَّةٌ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «عَمَلِيَّة».", "zh": "新课讲的是「过程，操作」的使用场合。", "word": "عَمَلِيَّةٌ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «عَمَلِيَّة» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「过程，操作」并附上简短的中文说明。", "word": "عَمَلِيَّةٌ"}]
سَاعَدَ	[{"es": "سَاعَدَ المَسْؤُولُ الفَرِيقَ فِي حَلِّ الأَزْمَةِ.", "zh": "官员帮助团队解决了危机。", "word": "سَاعَدَ"}, {"es": "كَتَبَ المُدَرِّسُ «سَاعَد» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「帮助」写在黑板上，让我们举例。", "word": "سَاعَدَ"}, {"es": "لَاحَظْتُ أَنَّ «سَاعَد» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「帮助」在这一章里反复出现。", "word": "سَاعَدَ"}]
حَاوَلَ	[{"es": "حَاوَلَ البَاحِثُ تَجْرِبَةَ طَرِيقَةٍ جَدِيدَةٍ.", "zh": "研究员尝试了一种新方法。", "word": "حَاوَلَ"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي حَاوَل بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到尝试有了很大进步。", "word": "حَاوَلَ"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي حَاوَل.", "zh": "我们见到了在尝试方面有二十年经验的专家。", "word": "حَاوَلَ"}]
شَارَكَ	[{"es": "شَارَكَ الوَفْدُ فِي جَلَسَاتِ النِّقَاشِ.", "zh": "代表团参与了讨论会议。", "word": "شَارَكَ"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ شَارَك.", "zh": "我专门准备了一个本子记录关于参与的笔记。", "word": "شَارَكَ"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ شَارَك بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了参与。", "word": "شَارَكَ"}]
وَافَقَ	[{"es": "وَافَقَ المَجْلِسُ عَلَى المِيزَانِيَّةِ المُقْتَرَحَةِ.", "zh": "委员会批准了提议的预算。", "word": "وَافَقَ"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «وَافَق» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「同意」和相邻的词。", "word": "وَافَقَ"}, {"es": "اُكْتُبْ «وَافَق» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「同意」写进你的第二个句子里，这样更容易记。", "word": "وَافَقَ"}]
أَرْسَلَ	[{"es": "أَرْسَلْتُ التَّقْرِيرَ النِّهَائِيَّ عَبْرَ البَرِيدِ الإِلِكْتُرُونِيِّ.", "zh": "我通过电子邮件发送了最终报告。", "word": "أَرْسَلَ"}, {"es": "لَا بُدَّ لِدَارِسِ أَرْسَل مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习派遣的人必须有耐心和恒心。", "word": "أَرْسَلَ"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ أَرْسَل.", "zh": "我专门准备了一个本子记录关于派遣的笔记。", "word": "أَرْسَلَ"}]
أَعْلَنَ	[{"es": "أَعْلَنَ المُدِيرُ عَنْ خُطَطِ التَّوَسُّعِ القَادِمَةِ.", "zh": "经理公布了即将开展的扩张计划。", "word": "أَعْلَنَ"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ أَعْلَن.", "zh": "我们在博物馆找到了提到宣布的珍品。", "word": "أَعْلَنَ"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ أَعْلَن أَيْضًا.", "zh": "邻居告诉我展览也会涉及宣布。", "word": "أَعْلَنَ"}]
أَصْبَحَ	[{"es": "أَصْبَحَتِ المَدِينَةُ مَرْكَزًا تِجَارِيًّا عَالَمِيًّا.", "zh": "这座城市已经成为全球商业中心。", "word": "أَصْبَحَ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «أَصْبَح» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「变得」。", "word": "أَصْبَحَ"}, {"es": "حِفْظُ «أَصْبَح» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「变得」不难，但在口语里用出来还需要练习。", "word": "أَصْبَحَ"}]
تَعَلَّمَ	[{"es": "تَعَلَّمَ قَوَاعِدَ البَرْمَجَةِ فِي وَقْتٍ قَصِيرٍ.", "zh": "他在短时间内学会了编程基础。", "word": "تَعَلَّمَ"}, {"es": "تَحْتَ مَادَّةِ «تَعَلَّم» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「学习」词条下我找到了丰富的例句。", "word": "تَعَلَّمَ"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «تَعَلَّم» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「学习」有两个不同的意思。", "word": "تَعَلَّمَ"}]
تَغَيَّرَ	[{"es": "تَغَيَّرَتِ الأَوْضَاعُ اقْتِصَادِيًّا وَاجْتِمَاعِيًّا.", "zh": "经济和社会局势发生了改变。", "word": "تَغَيَّرَ"}, {"es": "سَتَكُونُ «تَغَيَّر» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「改变」毫无疑问会出现在期末考试的词表里。", "word": "تَغَيَّرَ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «تَغَيَّر» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「改变」。", "word": "تَغَيَّرَ"}]
تَقَدَّمَ	[{"es": "تَقَدَّمَتِ الدَّوْلَةُ فِي مَجَالِ الصِّنَاعَاتِ الذَّكِيَّةِ.", "zh": "国家在智能制造领域取得了长足进步。", "word": "تَقَدَّمَ"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ تَقَدَّم مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于前进的资料。", "word": "تَقَدَّمَ"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ تَقَدَّم.", "zh": "老师选了一个与前进相近的研究题目。", "word": "تَقَدَّمَ"}]
